fname,label
7603.wav,stop
8742.wav,unknown
7619.wav,go
4120.wav,unknown
6625.wav,unknown
8595.wav,right
8882.wav,go
2704.wav,go
5043.wav,unknown
4501.wav,unknown
1115.wav,unknown
603.wav,unknown
2424.wav,unknown
416.wav,off
1156.wav,unknown
8499.wav,unknown
6043.wav,unknown
2361.wav,unknown
4506.wav,down
7726.wav,up
5093.wav,right
3839.wav,unknown
8517.wav,unknown
4100.wav,yes
7900.wav,go
2167.wav,unknown
8488.wav,right
5502.wav,unknown
8170.wav,unknown
9011.wav,unknown
5130.wav,unknown
7623.wav,unknown
691.wav,stop
5854.wav,unknown
707.wav,unknown
1046.wav,off
3004.wav,left
4751.wav,up
4828.wav,unknown
4743.wav,unknown
1917.wav,unknown
125.wav,unknown
8597.wav,unknown
7194.wav,on
869.wav,unknown
10499.wav,unknown
4648.wav,unknown
101.wav,go
1125.wav,on
9912.wav,stop
607.wav,unknown
3953.wav,unknown
1252.wav,on
8384.wav,unknown
8766.wav,unknown
8124.wav,go
847.wav,unknown
9814.wav,left
4907.wav,stop
5577.wav,unknown
508.wav,unknown
8493.wav,right
2773.wav,left
8930.wav,on
1051.wav,up
160.wav,down
260.wav,unknown
3713.wav,unknown
2917.wav,unknown
196.wav,unknown
10441.wav,on
6343.wav,go
4476.wav,up
7192.wav,unknown
6255.wav,unknown
9557.wav,unknown
8.wav,unknown
7600.wav,unknown
4951.wav,unknown
42.wav,up
4303.wav,unknown
1654.wav,unknown
7296.wav,unknown
9288.wav,off
2364.wav,stop
842.wav,unknown
269.wav,yes
3590.wav,unknown
3508.wav,unknown
3230.wav,unknown
10368.wav,right
9619.wav,unknown
2241.wav,unknown
8620.wav,unknown
1022.wav,unknown
2706.wav,yes
2582.wav,unknown
6726.wav,unknown
10171.wav,yes
9549.wav,unknown
2742.wav,stop
5123.wav,unknown
252.wav,down
7377.wav,unknown
7575.wav,unknown
4705.wav,down
3111.wav,down
9182.wav,unknown
1072.wav,left
4581.wav,unknown
2181.wav,unknown
6032.wav,unknown
5821.wav,go
5609.wav,stop
2201.wav,unknown
9350.wav,unknown
6673.wav,unknown
6425.wav,unknown
5025.wav,left
5951.wav,up
6094.wav,no
10033.wav,right
6899.wav,unknown
5109.wav,unknown
8034.wav,unknown
10082.wav,unknown
9387.wav,unknown
7040.wav,unknown
3686.wav,unknown
6147.wav,up
9514.wav,unknown
4666.wav,yes
6115.wav,unknown
6463.wav,unknown
2518.wav,right
6390.wav,unknown
3862.wav,off
3804.wav,on
3560.wav,right
5137.wav,left
244.wav,unknown
10095.wav,unknown
7546.wav,unknown
3825.wav,on
16.wav,unknown
4698.wav,unknown
3370.wav,yes
6241.wav,unknown
2848.wav,off
4405.wav,left
563.wav,down
7555.wav,up
8637.wav,down
3085.wav,unknown
6381.wav,on
10196.wav,unknown
1736.wav,unknown
2909.wav,on
4388.wav,unknown
9594.wav,unknown
8395.wav,up
1424.wav,unknown
8709.wav,right
8735.wav,unknown
8492.wav,unknown
9575.wav,unknown
9422.wav,unknown
9702.wav,up
1333.wav,unknown
7.wav,on
1967.wav,up
4857.wav,right
2790.wav,unknown
4870.wav,unknown
5782.wav,right
2826.wav,unknown
7448.wav,unknown
6005.wav,unknown
8966.wav,go
3928.wav,off
4191.wav,unknown
10446.wav,unknown
9458.wav,unknown
5940.wav,unknown
7773.wav,off
9630.wav,unknown
7821.wav,unknown
3895.wav,unknown
5894.wav,go
7030.wav,unknown
4741.wav,unknown
3014.wav,unknown
4334.wav,unknown
7492.wav,unknown
7387.wav,unknown
5773.wav,unknown
1766.wav,on
889.wav,unknown
1338.wav,no
10428.wav,unknown
3867.wav,unknown
6921.wav,no
9276.wav,left
3310.wav,unknown
3957.wav,up
9513.wav,no
2744.wav,no
7765.wav,unknown
5448.wav,unknown
9695.wav,stop
9843.wav,down
9829.wav,unknown
10301.wav,off
6221.wav,unknown
3918.wav,no
37.wav,unknown
142.wav,unknown
6696.wav,unknown
3467.wav,unknown
6796.wav,unknown
4491.wav,unknown
3375.wav,no
5779.wav,unknown
5296.wav,stop
1217.wav,off
8668.wav,unknown
1148.wav,on
3646.wav,on
529.wav,unknown
1508.wav,on
9069.wav,up
7717.wav,unknown
7031.wav,unknown
3200.wav,unknown
2558.wav,yes
10277.wav,unknown
9457.wav,unknown
8541.wav,down
9995.wav,down
2652.wav,down
7129.wav,no
6355.wav,on
3222.wav,unknown
9563.wav,yes
4836.wav,unknown
6497.wav,no
5065.wav,go
4017.wav,unknown
6905.wav,unknown
9124.wav,go
13.wav,right
10135.wav,yes
6974.wav,unknown
2427.wav,unknown
1653.wav,right
4236.wav,unknown
9414.wav,down
3348.wav,unknown
2096.wav,unknown
2455.wav,left
50.wav,unknown
2285.wav,unknown
7520.wav,unknown
8412.wav,on
4771.wav,unknown
8100.wav,no
7598.wav,unknown
8802.wav,on
8951.wav,unknown
7064.wav,unknown
9536.wav,unknown
5285.wav,unknown
10091.wav,unknown
6642.wav,unknown
10096.wav,unknown
883.wav,unknown
4360.wav,unknown
7115.wav,unknown
9844.wav,unknown
7568.wav,unknown
3220.wav,unknown
1969.wav,right
3694.wav,unknown
7412.wav,unknown
8536.wav,unknown
1705.wav,stop
8243.wav,unknown
8921.wav,unknown
9106.wav,down
5962.wav,unknown
371.wav,go
7452.wav,no
4532.wav,on
2904.wav,unknown
7934.wav,right
6217.wav,unknown
6409.wav,unknown
1113.wav,unknown
1781.wav,unknown
60.wav,unknown
336.wav,unknown
5626.wav,unknown
4866.wav,unknown
2419.wav,up
4398.wav,unknown
10026.wav,unknown
770.wav,unknown
4768.wav,on
7364.wav,unknown
4859.wav,right
9055.wav,unknown
3110.wav,unknown
1476.wav,unknown
10157.wav,unknown
4918.wav,on
6671.wav,unknown
2831.wav,stop
1267.wav,unknown
2688.wav,unknown
3393.wav,right
8782.wav,on
2952.wav,unknown
3660.wav,unknown
9083.wav,unknown
879.wav,off
6540.wav,unknown
1052.wav,unknown
2698.wav,unknown
1995.wav,unknown
8146.wav,unknown
3172.wav,unknown
3418.wav,go
1647.wav,unknown
8943.wav,unknown
4255.wav,unknown
2628.wav,unknown
9954.wav,go
5189.wav,right
5556.wav,unknown
502.wav,unknown
1819.wav,up
830.wav,unknown
7816.wav,unknown
6197.wav,unknown
4820.wav,right
9573.wav,unknown
5134.wav,go
6305.wav,unknown
2797.wav,unknown
7885.wav,unknown
3526.wav,unknown
2439.wav,unknown
5499.wav,unknown
7605.wav,unknown
9134.wav,unknown
5733.wav,unknown
7927.wav,unknown
6277.wav,unknown
385.wav,right
983.wav,up
1273.wav,unknown
3444.wav,unknown
651.wav,up
10267.wav,right
7280.wav,unknown
595.wav,unknown
3437.wav,go
10411.wav,unknown
71.wav,unknown
7464.wav,unknown
421.wav,down
8537.wav,up
2536.wav,right
9373.wav,unknown
8475.wav,off
4434.wav,unknown
2391.wav,no
4725.wav,unknown
9269.wav,unknown
84.wav,unknown
2061.wav,unknown
2028.wav,unknown
1530.wav,unknown
3246.wav,unknown
8711.wav,unknown
10142.wav,unknown
1764.wav,unknown
5765.wav,unknown
760.wav,unknown
4632.wav,unknown
332.wav,unknown
4774.wav,unknown
6676.wav,unknown
4967.wav,no
2005.wav,no
7333.wav,go
2414.wav,unknown
6225.wav,left
621.wav,stop
778.wav,unknown
8950.wav,unknown
5837.wav,unknown
5392.wav,unknown
8332.wav,right
1857.wav,unknown
6719.wav,unknown
2365.wav,go
3360.wav,unknown
9775.wav,no
8190.wav,unknown
2541.wav,unknown
3795.wav,left
4925.wav,unknown
8178.wav,off
2135.wav,unknown
9110.wav,right
5992.wav,left
174.wav,unknown
3609.wav,unknown
4231.wav,down
264.wav,no
7612.wav,down
4675.wav,unknown
8758.wav,unknown
7292.wav,unknown
9623.wav,left
9816.wav,up
8897.wav,no
3828.wav,unknown
5219.wav,unknown
1911.wav,unknown
7425.wav,unknown
6286.wav,unknown
7117.wav,yes
2870.wav,unknown
4803.wav,yes
8876.wav,unknown
9692.wav,go
10416.wav,unknown
4681.wav,yes
5250.wav,unknown
6353.wav,unknown
2229.wav,unknown
1963.wav,unknown
877.wav,unknown
9517.wav,yes
6037.wav,unknown
1717.wav,on
6862.wav,unknown
3475.wav,unknown
10106.wav,up
2023.wav,unknown
1594.wav,unknown
7750.wav,unknown
2256.wav,unknown
5866.wav,unknown
4642.wav,right
764.wav,unknown
4571.wav,up
10179.wav,unknown
9493.wav,unknown
7687.wav,stop
5003.wav,unknown
10395.wav,unknown
1255.wav,unknown
9952.wav,unknown
3221.wav,unknown
1033.wav,unknown
627.wav,unknown
4542.wav,unknown
5005.wav,down
1430.wav,unknown
2473.wav,no
762.wav,no
197.wav,unknown
447.wav,unknown
9479.wav,yes
485.wav,unknown
9525.wav,unknown
4058.wav,unknown
10007.wav,no
6613.wav,unknown
4684.wav,unknown
5492.wav,no
9730.wav,down
207.wav,unknown
10148.wav,go
7071.wav,unknown
3697.wav,unknown
3343.wav,off
1603.wav,unknown
3899.wav,unknown
7012.wav,down
5856.wav,unknown
8663.wav,up
9340.wav,unknown
8364.wav,right
2908.wav,off
6060.wav,unknown
2969.wav,unknown
3148.wav,unknown
8986.wav,unknown
7966.wav,unknown
9485.wav,unknown
1193.wav,left
6358.wav,down
6264.wav,right
4735.wav,no
1838.wav,off
7854.wav,unknown
7892.wav,right
1039.wav,unknown
9624.wav,unknown
4690.wav,unknown
2230.wav,unknown
8530.wav,yes
5257.wav,unknown
7719.wav,yes
4406.wav,unknown
5107.wav,unknown
7903.wav,unknown
8153.wav,go
1203.wav,unknown
2709.wav,unknown
1893.wav,unknown
9774.wav,unknown
6204.wav,unknown
600.wav,left
6953.wav,down
3623.wav,no
7991.wav,unknown
4711.wav,unknown
4935.wav,yes
7408.wav,off
10337.wav,on
5131.wav,stop
2333.wav,yes
2847.wav,unknown
4282.wav,no
2867.wav,on
9378.wav,unknown
6505.wav,unknown
2084.wav,up
8253.wav,unknown
8820.wav,yes
6608.wav,unknown
2521.wav,unknown
1497.wav,unknown
6389.wav,unknown
9015.wav,unknown
10097.wav,unknown
6448.wav,unknown
8357.wav,unknown
1579.wav,unknown
9029.wav,left
4440.wav,unknown
163.wav,unknown
5791.wav,yes
5838.wav,on
1852.wav,down
4218.wav,unknown
2885.wav,yes
9990.wav,unknown
1597.wav,unknown
8646.wav,unknown
9936.wav,unknown
3026.wav,unknown
7039.wav,go
6338.wav,unknown
6685.wav,unknown
586.wav,unknown
6385.wav,unknown
7168.wav,unknown
3136.wav,yes
1369.wav,unknown
4493.wav,unknown
2390.wav,unknown
3775.wav,unknown
10212.wav,unknown
2021.wav,off
4309.wav,off
5422.wav,right
41.wav,off
9297.wav,unknown
10048.wav,left
265.wav,unknown
1630.wav,unknown
2701.wav,unknown
6601.wav,unknown
9741.wav,unknown
4536.wav,stop
7421.wav,on
8672.wav,stop
7827.wav,unknown
5808.wav,right
1811.wav,unknown
203.wav,unknown
7891.wav,unknown
137.wav,unknown
10452.wav,unknown
3371.wav,no
4914.wav,right
7894.wav,no
2933.wav,on
4205.wav,unknown
182.wav,unknown
9638.wav,on
6543.wav,unknown
7476.wav,unknown
2703.wav,unknown
4838.wav,unknown
8763.wav,up
193.wav,unknown
2293.wav,unknown
10339.wav,unknown
10385.wav,up
10122.wav,on
931.wav,unknown
4202.wav,stop
659.wav,go
3965.wav,up
1300.wav,unknown
5398.wav,unknown
4942.wav,right
7535.wav,up
8832.wav,unknown
6472.wav,unknown
10384.wav,unknown
9639.wav,unknown
5698.wav,unknown
7107.wav,right
1420.wav,unknown
8972.wav,yes
9459.wav,unknown
3777.wav,unknown
5080.wav,unknown
9114.wav,unknown
970.wav,unknown
5982.wav,unknown
9884.wav,unknown
5271.wav,unknown
10463.wav,unknown
6300.wav,unknown
9610.wav,up
5481.wav,stop
135.wav,unknown
555.wav,unknown
6817.wav,unknown
5793.wav,unknown
10281.wav,unknown
9359.wav,unknown
313.wav,no
472.wav,stop
3631.wav,go
7229.wav,unknown
8982.wav,unknown
950.wav,unknown
2981.wav,unknown
7718.wav,unknown
9579.wav,unknown
5236.wav,unknown
1520.wav,unknown
11.wav,unknown
9198.wav,unknown
8830.wav,unknown
3471.wav,unknown
448.wav,unknown
4749.wav,unknown
2508.wav,unknown
4798.wav,unknown
8671.wav,unknown
3450.wav,yes
2007.wav,unknown
3997.wav,unknown
8299.wav,unknown
1610.wav,unknown
9200.wav,unknown
9450.wav,on
1207.wav,off
7789.wav,down
10146.wav,go
2740.wav,right
6414.wav,unknown
3333.wav,unknown
86.wav,stop
8464.wav,unknown
9636.wav,unknown
9031.wav,unknown
8774.wav,unknown
2050.wav,unknown
3435.wav,unknown
2029.wav,up
5634.wav,unknown
10409.wav,unknown
7795.wav,unknown
1909.wav,yes
7267.wav,unknown
9679.wav,no
2489.wav,unknown
355.wav,yes
107.wav,up
9338.wav,go
2795.wav,unknown
4689.wav,unknown
2736.wav,unknown
1304.wav,unknown
3659.wav,unknown
1753.wav,go
5711.wav,unknown
7591.wav,unknown
740.wav,unknown
3770.wav,unknown
6765.wav,unknown
8047.wav,unknown
1897.wav,unknown
2892.wav,unknown
8041.wav,unknown
3784.wav,unknown
4629.wav,up
7993.wav,no
7567.wav,unknown
7865.wav,up
3543.wav,unknown
444.wav,unknown
10186.wav,yes
5459.wav,unknown
5245.wav,unknown
4355.wav,stop
6507.wav,unknown
6530.wav,unknown
7735.wav,off
6678.wav,unknown
8353.wav,unknown
4592.wav,unknown
1296.wav,unknown
223.wav,unknown
279.wav,unknown
1480.wav,unknown
7184.wav,unknown
2955.wav,left
7145.wav,unknown
7354.wav,unknown
2516.wav,unknown
1599.wav,unknown
6644.wav,unknown
10427.wav,unknown
3700.wav,unknown
2142.wav,unknown
8315.wav,unknown
7530.wav,unknown
1607.wav,unknown
9771.wav,unknown
9257.wav,unknown
1434.wav,unknown
6669.wav,on
2444.wav,unknown
8451.wav,unknown
3225.wav,unknown
4006.wav,right
5622.wav,go
6837.wav,unknown
3056.wav,unknown
6689.wav,right
8082.wav,up
9017.wav,unknown
2524.wav,unknown
6061.wav,off
6352.wav,on
9629.wav,stop
3663.wav,unknown
5688.wav,unknown
8287.wav,unknown
1408.wav,unknown
6081.wav,off
7561.wav,go
10209.wav,unknown
5145.wav,yes
9116.wav,unknown
4521.wav,stop
8617.wav,unknown
9468.wav,unknown
2209.wav,unknown
2480.wav,unknown
393.wav,unknown
10022.wav,down
8839.wav,unknown
1757.wav,unknown
3075.wav,unknown
857.wav,stop
6150.wav,unknown
7049.wav,unknown
1297.wav,unknown
4213.wav,unknown
9401.wav,unknown
9204.wav,unknown
10412.wav,unknown
6835.wav,unknown
9667.wav,unknown
5281.wav,unknown
812.wav,unknown
2733.wav,up
1794.wav,unknown
2992.wav,unknown
6651.wav,unknown
9742.wav,unknown
7487.wav,unknown
7099.wav,unknown
9129.wav,unknown
5150.wav,unknown
4445.wav,unknown
1660.wav,unknown
2768.wav,unknown
483.wav,unknown
227.wav,no
3610.wav,unknown
10259.wav,right
8408.wav,unknown
7342.wav,unknown
1633.wav,unknown
3600.wav,on
1354.wav,unknown
2013.wav,unknown
2884.wav,unknown
3568.wav,unknown
8623.wav,on
6877.wav,unknown
4797.wav,no
2872.wav,unknown
1429.wav,unknown
1601.wav,unknown
1002.wav,unknown
7262.wav,unknown
589.wav,unknown
1059.wav,up
7524.wav,unknown
1955.wav,unknown
6975.wav,unknown
5645.wav,unknown
5965.wav,unknown
10068.wav,unknown
2166.wav,unknown
6591.wav,right
5975.wav,on
7444.wav,left
531.wav,no
5222.wav,unknown
2680.wav,unknown
2551.wav,on
1041.wav,unknown
4278.wav,right
2211.wav,left
1323.wav,unknown
7237.wav,right
5825.wav,unknown
8421.wav,unknown
9163.wav,stop
3517.wav,no
8556.wav,on
9666.wav,unknown
5919.wav,unknown
9306.wav,unknown
4351.wav,off
8444.wav,unknown
2658.wav,stop
4374.wav,unknown
9700.wav,stop
4607.wav,unknown
8145.wav,down
1640.wav,stop
2638.wav,unknown
4665.wav,right
9827.wav,down
2292.wav,unknown
8397.wav,unknown
6894.wav,unknown
3227.wav,unknown
10282.wav,left
10315.wav,unknown
2481.wav,unknown
4871.wav,unknown
5427.wav,unknown
5734.wav,up
8435.wav,unknown
1110.wav,unknown
5599.wav,unknown
2932.wav,off
6058.wav,unknown
6342.wav,right
9461.wav,unknown
1233.wav,unknown
8724.wav,unknown
4034.wav,off
2081.wav,yes
4851.wav,unknown
365.wav,unknown
4001.wav,unknown
1709.wav,unknown
6777.wav,unknown
5157.wav,unknown
5681.wav,unknown
4215.wav,unknown
9293.wav,unknown
1716.wav,yes
6196.wav,stop
7114.wav,unknown
3624.wav,no
1037.wav,left
5573.wav,unknown
545.wav,unknown
6360.wav,unknown
1158.wav,unknown
9158.wav,unknown
642.wav,unknown
190.wav,on
10348.wav,go
1718.wav,left
5078.wav,unknown
9913.wav,no
2655.wav,on
9127.wav,on
1345.wav,unknown
9032.wav,unknown
8598.wav,unknown
2073.wav,unknown
10195.wav,unknown
1604.wav,go
2517.wav,unknown
1627.wav,right
991.wav,unknown
8339.wav,unknown
9835.wav,up
8376.wav,go
3299.wav,unknown
1980.wav,unknown
4649.wav,no
398.wav,unknown
5910.wav,unknown
5377.wav,unknown
3351.wav,unknown
622.wav,unknown
9873.wav,unknown
7072.wav,left
1056.wav,unknown
5751.wav,up
134.wav,unknown
772.wav,yes
1711.wav,unknown
6195.wav,unknown
8375.wav,unknown
2350.wav,stop
1464.wav,go
3769.wav,up
2674.wav,unknown
3786.wav,no
8692.wav,unknown
3875.wav,unknown
5867.wav,down
9249.wav,on
594.wav,unknown
2273.wav,unknown
5789.wav,no
5834.wav,go
484.wav,unknown
7742.wav,up
2636.wav,unknown
3871.wav,unknown
7783.wav,unknown
3313.wav,unknown
9349.wav,unknown
5231.wav,on
9402.wav,left
8905.wav,unknown
411.wav,unknown
3433.wav,unknown
8823.wav,unknown
7211.wav,right
3033.wav,unknown
7819.wav,unknown
4791.wav,unknown
7073.wav,go
5475.wav,no
611.wav,up
6745.wav,unknown
5223.wav,unknown
6462.wav,unknown
5660.wav,unknown
3114.wav,unknown
1673.wav,up
5594.wav,unknown
7004.wav,unknown
4484.wav,unknown
4029.wav,down
9931.wav,unknown
4539.wav,unknown
5198.wav,unknown
7219.wav,stop
6727.wav,unknown
9976.wav,unknown
8092.wav,unknown
4600.wav,unknown
6786.wav,unknown
8550.wav,down
8914.wav,no
10154.wav,right
6064.wav,unknown
2708.wav,unknown
8689.wav,unknown
3167.wav,unknown
9239.wav,on
1454.wav,unknown
8587.wav,down
8297.wav,unknown
7537.wav,unknown
1617.wav,unknown
3927.wav,unknown
2960.wav,down
8725.wav,yes
4954.wav,unknown
4130.wav,unknown
886.wav,go
8427.wav,unknown
3441.wav,unknown
3751.wav,unknown
8370.wav,on
8878.wav,off
6068.wav,up
5243.wav,unknown
8751.wav,no
9472.wav,unknown
6903.wav,unknown
4940.wav,unknown
870.wav,unknown
9211.wav,unknown
8586.wav,unknown
7521.wav,unknown
7809.wav,stop
7624.wav,yes
4478.wav,no
6592.wav,unknown
4139.wav,unknown
5408.wav,right
4670.wav,unknown
10321.wav,unknown
10469.wav,right
3325.wav,go
6546.wav,go
1005.wav,up
2956.wav,unknown
6776.wav,unknown
9237.wav,unknown
2215.wav,unknown
7400.wav,unknown
8511.wav,unknown
6742.wav,left
893.wav,down
9304.wav,right
9633.wav,no
4458.wav,no
7540.wav,unknown
3298.wav,unknown
3670.wav,stop
8312.wav,unknown
6977.wav,right
3678.wav,up
8242.wav,left
3621.wav,unknown
6106.wav,unknown
1062.wav,unknown
417.wav,right
1928.wav,unknown
5781.wav,unknown
8683.wav,unknown
5016.wav,down
2368.wav,unknown
513.wav,unknown
4124.wav,unknown
7380.wav,unknown
4599.wav,unknown
1069.wav,unknown
3809.wav,unknown
6628.wav,unknown
1785.wav,unknown
2010.wav,unknown
9687.wav,unknown
10222.wav,unknown
3606.wav,unknown
6136.wav,unknown
4703.wav,on
1873.wav,left
4974.wav,no
2693.wav,left
928.wav,no
2109.wav,unknown
9115.wav,unknown
10207.wav,unknown
9956.wav,unknown
9753.wav,unknown
5586.wav,off
6565.wav,unknown
3626.wav,unknown
7677.wav,unknown
6046.wav,stop
9156.wav,no
719.wav,go
1262.wav,unknown
2767.wav,right
6443.wav,unknown
7509.wav,unknown
7853.wav,down
9755.wav,yes
4535.wav,unknown
10487.wav,stop
9641.wav,unknown
5497.wav,no
2199.wav,down
5396.wav,unknown
7672.wav,unknown
3457.wav,unknown
7528.wav,unknown
12.wav,yes
4057.wav,unknown
6155.wav,unknown
856.wav,right
10434.wav,unknown
5774.wav,unknown
5699.wav,stop
8938.wav,yes
9815.wav,unknown
1829.wav,up
3080.wav,unknown
2049.wav,on
5997.wav,unknown
333.wav,on
2268.wav,unknown
8539.wav,unknown
5851.wav,up
6410.wav,unknown
9321.wav,up
4800.wav,right
10269.wav,right
1688.wav,off
5193.wav,right
3354.wav,up
3034.wav,unknown
7874.wav,unknown
9444.wav,unknown
9268.wav,down
1168.wav,go
8779.wav,left
3453.wav,unknown
9570.wav,up
2687.wav,stop
5747.wav,unknown
3031.wav,unknown
5826.wav,down
3966.wav,stop
1731.wav,unknown
3945.wav,stop
7104.wav,off
7190.wav,no
6675.wav,no
10403.wav,unknown
3827.wav,right
2384.wav,unknown
8561.wav,stop
115.wav,left
3757.wav,unknown
325.wav,go
2912.wav,unknown
9286.wav,unknown
4268.wav,left
4849.wav,unknown
5196.wav,unknown
10206.wav,off
9274.wav,right
1419.wav,unknown
4116.wav,unknown
3244.wav,unknown
1632.wav,right
6735.wav,unknown
7961.wav,left
836.wav,unknown
7405.wav,unknown
6491.wav,unknown
6911.wav,down
3915.wav,right
2353.wav,unknown
8008.wav,go
5800.wav,unknown
2407.wav,no
2459.wav,no
9715.wav,unknown
1409.wav,yes
9467.wav,unknown
5532.wav,unknown
2454.wav,up
9.wav,unknown
1518.wav,stop
8719.wav,unknown
2261.wav,unknown
8781.wav,on
2607.wav,unknown
2891.wav,stop
8416.wav,unknown
8316.wav,unknown
8998.wav,right
10305.wav,no
7620.wav,unknown
3733.wav,yes
5600.wav,unknown
5845.wav,unknown
7182.wav,unknown
9021.wav,down
5079.wav,stop
3755.wav,unknown
10117.wav,unknown
4135.wav,unknown
3837.wav,unknown
1223.wav,unknown
3201.wav,unknown
10410.wav,unknown
8497.wav,unknown
7087.wav,unknown
3619.wav,unknown
8238.wav,unknown
8860.wav,stop
102.wav,unknown
7410.wav,unknown
4622.wav,unknown
989.wav,unknown
6139.wav,unknown
7737.wav,unknown
1881.wav,unknown
7617.wav,unknown
8808.wav,unknown
4080.wav,down
1032.wav,unknown
6089.wav,no
6684.wav,unknown
10235.wav,unknown
3856.wav,unknown
5505.wav,unknown
3563.wav,unknown
2018.wav,unknown
3012.wav,unknown
8844.wav,unknown
4601.wav,unknown
9892.wav,unknown
8731.wav,unknown
9862.wav,unknown
5375.wav,unknown
5354.wav,unknown
10382.wav,unknown
3705.wav,unknown
2670.wav,unknown
8859.wav,yes
7752.wav,unknown
1316.wav,unknown
5209.wav,go
1898.wav,unknown
8685.wav,left
9854.wav,unknown
7393.wav,unknown
5301.wav,go
7263.wav,unknown
1746.wav,unknown
4385.wav,off
9380.wav,unknown
9836.wav,stop
8803.wav,right
2689.wav,unknown
2965.wav,unknown
1169.wav,unknown
3923.wav,unknown
191.wav,on
8557.wav,unknown
9598.wav,stop
2069.wav,unknown
2318.wav,unknown
10131.wav,unknown
1138.wav,up
1815.wav,left
927.wav,unknown
8583.wav,unknown
3159.wav,left
7502.wav,yes
9539.wav,unknown
9647.wav,unknown
7867.wav,on
1121.wav,unknown
6577.wav,unknown
2819.wav,no
9968.wav,unknown
2389.wav,stop
6427.wav,unknown
1802.wav,unknown
1895.wav,unknown
5509.wav,stop
3062.wav,unknown
5597.wav,up
8346.wav,unknown
3276.wav,off
6764.wav,up
7366.wav,unknown
4307.wav,unknown
7683.wav,right
8251.wav,unknown
4595.wav,unknown
2563.wav,unknown
5858.wav,unknown
6420.wav,unknown
7804.wav,up
299.wav,unknown
4313.wav,unknown
2866.wav,unknown
2057.wav,unknown
5225.wav,unknown
7628.wav,right
7486.wav,unknown
4185.wav,no
4869.wav,unknown
3830.wav,up
9622.wav,unknown
4132.wav,yes
5541.wav,yes
5179.wav,unknown
709.wav,unknown
6499.wav,unknown
8407.wav,unknown
1596.wav,right
6314.wav,up
4756.wav,unknown
6920.wav,no
7255.wav,go
3635.wav,unknown
6882.wav,right
4519.wav,unknown
346.wav,unknown
8112.wav,unknown
2606.wav,unknown
2039.wav,left
5057.wav,unknown
24.wav,unknown
835.wav,left
5204.wav,unknown
8679.wav,left
3496.wav,up
5606.wav,unknown
901.wav,unknown
533.wav,unknown
4891.wav,down
7351.wav,up
9789.wav,on
6640.wav,up
5339.wav,unknown
10272.wav,no
330.wav,unknown
10451.wav,down
4616.wav,left
9499.wav,no
6936.wav,unknown
1432.wav,unknown
10227.wav,unknown
2147.wav,stop
9125.wav,unknown
2566.wav,right
845.wav,left
5077.wav,unknown
4802.wav,unknown
5933.wav,on
2063.wav,unknown
10447.wav,unknown
9079.wav,unknown
111.wav,unknown
2841.wav,go
8926.wav,yes
9809.wav,unknown
6267.wav,unknown
7047.wav,unknown
5659.wav,unknown
9453.wav,unknown
1019.wav,unknown
10377.wav,unknown
9953.wav,unknown
2882.wav,unknown
5817.wav,left
369.wav,unknown
8143.wav,unknown
855.wav,unknown
2395.wav,unknown
7020.wav,unknown
6181.wav,yes
439.wav,unknown
7585.wav,unknown
7829.wav,unknown
779.wav,unknown
4556.wav,no
7615.wav,unknown
306.wav,unknown
10017.wav,unknown
6066.wav,unknown
8320.wav,unknown
10252.wav,right
6572.wav,unknown
521.wav,unknown
6751.wav,right
2692.wav,unknown
9660.wav,unknown
948.wav,unknown
3036.wav,unknown
3455.wav,unknown
7791.wav,unknown
8544.wav,unknown
4514.wav,yes
4685.wav,unknown
1178.wav,right
10496.wav,unknown
7812.wav,unknown
5097.wav,right
1000.wav,down
1876.wav,unknown
399.wav,stop
3565.wav,unknown
9431.wav,unknown
271.wav,unknown
7119.wav,unknown
7246.wav,unknown
6189.wav,no
9902.wav,stop
3748.wav,unknown
8980.wav,unknown
9265.wav,unknown
6585.wav,off
1923.wav,yes
3880.wav,unknown
5993.wav,left
7445.wav,unknown
9840.wav,unknown
7583.wav,right
4489.wav,off
3122.wav,unknown
5357.wav,unknown
579.wav,unknown
7435.wav,unknown
6261.wav,right
3434.wav,on
2523.wav,go
1225.wav,unknown
3009.wav,unknown
2310.wav,yes
4669.wav,go
9523.wav,unknown
6174.wav,right
2934.wav,unknown
8700.wav,go
8067.wav,stop
525.wav,unknown
7814.wav,unknown
4465.wav,unknown
1229.wav,unknown
3098.wav,unknown
4646.wav,no
7363.wav,unknown
683.wav,unknown
8821.wav,unknown
5917.wav,on
959.wav,unknown
4088.wav,unknown
8221.wav,unknown
7887.wav,unknown
5029.wav,unknown
65.wav,left
7152.wav,unknown
650.wav,unknown
8199.wav,unknown
6054.wav,unknown
4664.wav,unknown
9137.wav,go
3054.wav,unknown
4000.wav,unknown
8993.wav,unknown
5324.wav,unknown
7588.wav,unknown
9508.wav,up
8566.wav,unknown
4457.wav,stop
982.wav,unknown
1105.wav,stop
4945.wav,left
5810.wav,unknown
172.wav,unknown
934.wav,left
422.wav,unknown
8932.wav,unknown
1220.wav,unknown
9621.wav,unknown
8303.wav,unknown
2818.wav,unknown
7308.wav,on
6116.wav,go
1558.wav,left
6398.wav,right
3699.wav,unknown
4707.wav,unknown
9462.wav,unknown
6041.wav,unknown
7893.wav,unknown
3890.wav,yes
9000.wav,down
9899.wav,unknown
